Name, Access time (ns), Cycle time (ns), Precharge Delay (ns), Activate Energy (nJ), Read Energy (nJ), Write Energy (nJ), Precharge Energy (nJ), Leakage Power Closed Page (mW), Leakage Power Open Page (mW), Leakage Power I/O (mW), Refresh power (mW), Cache height (mm), Cache width(mm)
block_size_256.cfg.txt, 5.18257,  12.8915, 0, 0.0218459, 0.0471659, 0.0225371, 0.21037, 0.000582672, 0.000582857, 5.71725e-05, 0.00152143, 0.258414, 0.192588
block_size_16.cfg.txt, 5.02937,  12.8915, 0, 0.0111722, 0.0447853, 0.0291295, 0.105185, 0.000306837, 0.000306929, 9.73572e-05, 0.00150189, 0.401884, 0.45234
block_size_512.cfg.txt, 5.18257,  12.8915, 0, 0.0218459, 0.0471659, 0.0225371, 0.21037, 0.000582672, 0.000582857, 5.71725e-05, 0.00152143, 0.258414, 0.190961
block_size_64.cfg.txt, 5.02937,  12.8915, 0, 0.0111722, 0.0447853, 0.0291295, 0.105185, 0.000306837, 0.000306929, 9.73572e-05, 0.00150189, 0.401884, 0.221343
block_size_32.cfg.txt, 5.02937,  12.8915, 0, 0.0111722, 0.0447853, 0.0291295, 0.105185, 0.000306837, 0.000306929, 9.73572e-05, 0.00150189, 0.401884, 0.30086
block_size_128.cfg.txt, 5.02937,  12.8915, 0, 0.0111722, 0.0447853, 0.0291295, 0.105185, 0.000306837, 0.000306929, 9.73572e-05, 0.00150189, 0.401884, 0.180479
block_size_8.cfg.txt, 4.81682,  12.8915, 0, 0.0222398, 0.0687451, 0.0501832, 0.21037, 0.000579511, 0.000579696, 0.000341968, 0.00152143, 0.392901, 0.757572
